,BP (hPa),Date Time,DiffR (w/m^2),Grad (w/m^2),NIP (w/m^2),RH (%),Rain,STDwd (deg),TD (degC),TDmax (degC),TDmin (degC),Time,WD (deg),WDmax (deg),WS (m/s),WSmax (m/s),Ws10mm (m/s),Ws1mm (m/s),Average Percentage,Average Percentage Excluding Specific Columns,Row Count
Ashalim,0.5,0.0,1.8,1.6,10.1,0.8,0.7,5.6,0.1,0.2,0.1,3.0,0.1,0.1,0.0,0.0,0.0,0.4,1.4,1.5,6.962195585996956
Besor Farm,100.0,0.0,9.9,4.7,23.1,9.6,1.4,0.9,1.4,1.4,1.4,6.9,0.7,0.7,0.7,0.7,4.9,4.9,9.6,4.6,23.831678082191782
Dafna,100.0,0.0,100.0,100.0,100.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,8.2,5.092256468797565
Avdat,100.0,0.0,100.0,100.0,100.0,0.2,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,8.2,15.249619482496195
Mizpe Ramon,100.0,0.0,100.0,100.0,100.0,0.9,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,8.2,6.851027397260274
Kefar Blum,100.0,0.0,100.0,100.0,100.0,1.0,0.0,0.1,0.2,0.2,0.2,0.0,0.2,0.2,0.1,0.1,0.1,0.1,22.3,8.3,18.459227549467276
Eshhar,100.0,0.0,100.0,100.0,100.0,0.5,0.7,0.1,0.3,0.3,0.3,0.0,0.2,0.2,0.2,0.2,0.1,0.2,22.4,8.4,18.22254566210046
Bet Haarava,100.0,0.0,100.0,100.0,100.0,0.6,0.4,0.1,0.4,0.4,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,22.4,8.4,16.632800608828006
Nevatim,100.0,0.0,100.0,100.0,100.0,0.4,1.6,0.0,0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,8.4,13.649885844748859
Newe Yaar,100.0,0.0,100.0,100.0,100.0,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,22.5,8.5,18.760521308980213
